#sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
SRR3163505.R2.T	SRR3163505	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163505_2.fastq.gz		fastq	-	-	storage1
SRR3163506.R2.T	SRR3163506	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163506_2.fastq.gz		fastq	-	-	storage1
SRR3163506.R1.T	SRR3163506	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163506_1.fastq.gz		fastq	-	-	storage1
SRR3163507.R1.T	SRR3163507	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163507_1.fastq.gz		fastq	-	-	storage1
SRR3163507.R2.T	SRR3163507	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163507_2.fastq.gz		fastq	-	-	storage1
SRR3163508.R1.T	SRR3163508	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163508_1.fastq.gz		fastq	-	-	storage1
SRR3163508.R2.T	SRR3163508	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163508_2.fastq.gz		fastq	-	-	storage1
SRR3163509.R1.T	SRR3163509	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163509_1.fastq.gz		fastq	-	-	storage1
SRR3163509.R2.T	SRR3163509	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163509_2.fastq.gz		fastq	-	-	storage1
SRR3163510.R1.T	SRR3163510	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163510_1.fastq.gz		fastq	-	-	storage1
SRR3163510.R2.T	SRR3163510	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163510_2.fastq.gz		fastq	-	-	storage1
SRR3163511.R2.T	SRR3163511	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163511_2.fastq.gz		fastq	-	-	storage1
SRR3163511.R1.T	SRR3163511	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163511_1.fastq.gz		fastq	-	-	storage1
SRR3163512.R1.T	SRR3163512	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163512_1.fastq.gz		fastq	-	-	storage1
SRR3163512.R2.T	SRR3163512	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163512_2.fastq.gz		fastq	-	-	storage1
SRR3163513.R1.T	SRR3163513	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163513_1.fastq.gz		fastq	-	-	storage1
SRR3163513.R2.T	SRR3163513	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163513_2.fastq.gz		fastq	-	-	storage1
SRR3163514.R2.T	SRR3163514	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163514_2.fastq.gz		fastq	-	-	storage1
SRR3163514.R1.T	SRR3163514	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163514_1.fastq.gz		fastq	-	-	storage1
SRR3163515.R1.T	SRR3163515	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163515_1.fastq.gz		fastq	-	-	storage1
SRR3163515.R2.T	SRR3163515	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163515_2.fastq.gz		fastq	-	-	storage1
SRR3163516.R2.T	SRR3163516	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163516_2.fastq.gz		fastq	-	-	storage1
SRR3163516.R1.T	SRR3163516	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163516_1.fastq.gz		fastq	-	-	storage1
SRR3163517.R1.T	SRR3163517	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163517_1.fastq.gz		fastq	-	-	storage1
SRR3163517.R2.T	SRR3163517	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163517_2.fastq.gz		fastq	-	-	storage1
SRR3163518.R2.T	SRR3163518	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163518_2.fastq.gz		fastq	-	-	storage1
SRR3163518.R1.T	SRR3163518	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163518_1.fastq.gz		fastq	-	-	storage1
SRR3163519.R1.T	SRR3163519	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163519_1.fastq.gz		fastq	-	-	storage1
SRR3163519.R2.T	SRR3163519	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163519_2.fastq.gz		fastq	-	-	storage1
SRR3163520.R1.T	SRR3163520	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163520_1.fastq.gz		fastq	-	-	storage1
SRR3163520.R2.T	SRR3163520	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163520_2.fastq.gz		fastq	-	-	storage1
SRR3163521.R2.T	SRR3163521	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163521_2.fastq.gz		fastq	-	-	storage1
SRR3163521.R1.T	SRR3163521	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163521_1.fastq.gz		fastq	-	-	storage1
SRR3163522.R1.T	SRR3163522	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163522_1.fastq.gz		fastq	-	-	storage1
SRR3163522.R2.T	SRR3163522	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163522_2.fastq.gz		fastq	-	-	storage1
SRR3163523.R1.T	SRR3163523	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163523_1.fastq.gz		fastq	-	-	storage1
SRR3163523.R2.T	SRR3163523	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163523_2.fastq.gz		fastq	-	-	storage1
SRR3163524.R1.T	SRR3163524	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163524_1.fastq.gz		fastq	-	-	storage1
SRR3163524.R2.T	SRR3163524	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163524_2.fastq.gz		fastq	-	-	storage1
SRR3163525.R1.T	SRR3163525	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163525_1.fastq.gz		fastq	-	-	storage1
SRR3163525.R2.T	SRR3163525	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163525_2.fastq.gz		fastq	-	-	storage1
SRR3163526.R1.T	SRR3163526	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163526_1.fastq.gz		fastq	-	-	storage1
SRR3163526.R2.T	SRR3163526	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163526_2.fastq.gz		fastq	-	-	storage1
SRR3163527.R2.T	SRR3163527	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163527_2.fastq.gz		fastq	-	-	storage1
SRR3163527.R1.T	SRR3163527	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163527_1.fastq.gz		fastq	-	-	storage1
SRR3163528.R2.T	SRR3163528	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163528_2.fastq.gz		fastq	-	-	storage1
SRR3163528.R1.T	SRR3163528	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163528_1.fastq.gz		fastq	-	-	storage1
SRR3163529.R2.T	SRR3163529	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163529_2.fastq.gz		fastq	-	-	storage1
SRR3163529.R1.T	SRR3163529	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163529_1.fastq.gz		fastq	-	-	storage1
SRR3163530.R2.T	SRR3163530	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163530_2.fastq.gz		fastq	-	-	storage1
SRR3163530.R1.T	SRR3163530	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163530_1.fastq.gz		fastq	-	-	storage1
SRR3163531.R2.T	SRR3163531	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163531_2.fastq.gz		fastq	-	-	storage1
SRR3163531.R1.T	SRR3163531	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163531_1.fastq.gz		fastq	-	-	storage1
SRR3163532.R2.T	SRR3163532	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163532_2.fastq.gz		fastq	-	-	storage1
SRR3163532.R1.T	SRR3163532	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163532_1.fastq.gz		fastq	-	-	storage1
SRR3163533.R1.T	SRR3163533	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163533_1.fastq.gz		fastq	-	-	storage1
SRR3163533.R2.T	SRR3163533	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163533_2.fastq.gz		fastq	-	-	storage1
SRR3163534.R1.T	SRR3163534	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163534_1.fastq.gz		fastq	-	-	storage1
SRR3163534.R2.T	SRR3163534	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163534_2.fastq.gz		fastq	-	-	storage1
SRR3163535.R1.T	SRR3163535	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163535_1.fastq.gz		fastq	-	-	storage1
SRR3163535.R2.T	SRR3163535	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163535_2.fastq.gz		fastq	-	-	storage1
SRR3163536.R2.T	SRR3163536	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163536_2.fastq.gz		fastq	-	-	storage1
SRR3163536.R1.T	SRR3163536	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163536_1.fastq.gz		fastq	-	-	storage1
SRR3163537.R1.T	SRR3163537	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163537_1.fastq.gz		fastq	-	-	storage1
SRR3163537.R2.T	SRR3163537	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163537_2.fastq.gz		fastq	-	-	storage1
SRR3163538.R1.T	SRR3163538	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163538_1.fastq.gz		fastq	-	-	storage1
SRR3163538.R2.T	SRR3163538	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163538_2.fastq.gz		fastq	-	-	storage1
SRR3163539.R2.T	SRR3163539	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163539_2.fastq.gz		fastq	-	-	storage1
SRR3163539.R1.T	SRR3163539	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163539_1.fastq.gz		fastq	-	-	storage1
SRR3163540.R2.T	SRR3163540	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163540_2.fastq.gz		fastq	-	-	storage1
SRR3163540.R1.T	SRR3163540	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163540_1.fastq.gz		fastq	-	-	storage1
SRR3163541.R2.T	SRR3163541	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163541_2.fastq.gz		fastq	-	-	storage1
SRR3163541.R1.T	SRR3163541	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163541_1.fastq.gz		fastq	-	-	storage1
SRR3163542.R2.T	SRR3163542	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163542_2.fastq.gz		fastq	-	-	storage1
SRR3163542.R1.T	SRR3163542	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163542_1.fastq.gz		fastq	-	-	storage1
SRR3163543.R1.T	SRR3163543	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163543_1.fastq.gz		fastq	-	-	storage1
SRR3163543.R2.T	SRR3163543	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163543_2.fastq.gz		fastq	-	-	storage1
SRR3163544.R2.T	SRR3163544	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163544_2.fastq.gz		fastq	-	-	storage1
SRR3163544.R1.T	SRR3163544	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163544_1.fastq.gz		fastq	-	-	storage1
SRR3163545.R1.T	SRR3163545	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163545_1.fastq.gz		fastq	-	-	storage1
SRR3163545.R2.T	SRR3163545	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163545_2.fastq.gz		fastq	-	-	storage1
SRR3163546.R1.T	SRR3163546	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163546_1.fastq.gz		fastq	-	-	storage1
SRR3163546.R2.T	SRR3163546	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163546_2.fastq.gz		fastq	-	-	storage1
SRR3163547.R1.T	SRR3163547	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163547_1.fastq.gz		fastq	-	-	storage1
SRR3163547.R2.T	SRR3163547	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163547_2.fastq.gz		fastq	-	-	storage1
SRR3163548.R2.T	SRR3163548	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163548_2.fastq.gz		fastq	-	-	storage1
SRR3163548.R1.T	SRR3163548	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163548_1.fastq.gz		fastq	-	-	storage1
SRR3163549.R1.T	SRR3163549	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163549_1.fastq.gz		fastq	-	-	storage1
SRR3163549.R2.T	SRR3163549	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163549_2.fastq.gz		fastq	-	-	storage1
SRR3163550.R1.T	SRR3163550	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163550_1.fastq.gz		fastq	-	-	storage1
SRR3163550.R2.T	SRR3163550	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163550_2.fastq.gz		fastq	-	-	storage1
SRR3163551.R2.T	SRR3163551	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163551_2.fastq.gz		fastq	-	-	storage1
SRR3163551.R1.T	SRR3163551	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163551_1.fastq.gz		fastq	-	-	storage1
SRR3163552.R2.T	SRR3163552	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163552_2.fastq.gz		fastq	-	-	storage1
SRR3163552.R1.T	SRR3163552	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163552_1.fastq.gz		fastq	-	-	storage1
SRR3163553.R2.T	SRR3163553	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163553_2.fastq.gz		fastq	-	-	storage1
SRR3163553.R1.T	SRR3163553	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163553_1.fastq.gz		fastq	-	-	storage1
SRR3163554.R1.T	SRR3163554	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163554_1.fastq.gz		fastq	-	-	storage1
SRR3163554.R2.T	SRR3163554	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163554_2.fastq.gz		fastq	-	-	storage1
SRR3163555.R2.T	SRR3163555	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163555_2.fastq.gz		fastq	-	-	storage1
SRR3163555.R1.T	SRR3163555	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163555_1.fastq.gz		fastq	-	-	storage1
SRR3163556.R1.T	SRR3163556	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163556_1.fastq.gz		fastq	-	-	storage1
SRR3163556.R2.T	SRR3163556	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163556_2.fastq.gz		fastq	-	-	storage1
SRR3163557.R2.T	SRR3163557	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163557_2.fastq.gz		fastq	-	-	storage1
SRR3163557.R1.T	SRR3163557	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163557_1.fastq.gz		fastq	-	-	storage1
SRR3163558.R2.T	SRR3163558	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163558_2.fastq.gz		fastq	-	-	storage1
SRR3163558.R1.T	SRR3163558	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163558_1.fastq.gz		fastq	-	-	storage1
SRR3163559.R1.T	SRR3163559	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163559_1.fastq.gz		fastq	-	-	storage1
SRR3163559.R2.T	SRR3163559	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163559_2.fastq.gz		fastq	-	-	storage1
SRR3163560.R2.T	SRR3163560	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163560_2.fastq.gz		fastq	-	-	storage1
SRR3163560.R1.T	SRR3163560	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163560_1.fastq.gz		fastq	-	-	storage1
SRR3163561.R1.T	SRR3163561	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163561_1.fastq.gz		fastq	-	-	storage1
SRR3163561.R2.T	SRR3163561	multiple_myeloma	RNA-Seq	Bone Marrow	/storage1/fs1/dinglab/Active/Projects/multiple_myeloma/MMRF/RNASeq_tumor_FASTQ/SRR3163561_2.fastq.gz		fastq	-	-	storage1
